ID,text,feeling
4258,Punch time just gone outsideowhaXZea lobrrible day,0
14520,"UIs in as rwlaxed mood, eMjoyed my week offWwoLrk, back 2mrw",0
14636,"@darrensoh Nope, jusxt the tables, chairsr and the sink. No time to mop vhe floqor..",0
6941,@Ulizayethxunphy Yes Sasll's welX apart from the rather lprgne pile of mXuklch that keeps screaming spread me oh well better lWet to it,1
4328,shit  G#origin #stateofoEiwgin,0
8820,"@tiKaramerchgirh NiSe  TZanksY, I'll have a read of tghat.",1
4932,@dfizRzy in you can,1
4626,@cEoolKid85f  kqhatpMit do!... it nstill kindaehurtss,0
3128,"@WaxwingSlain Try not having a Qworaing hB3p60 forn Jtlhe lTstv 3q mAnths  RRoD,udaaaaaamn you!",0
2167,@Yael_80 I think I finished writing my dapers for tomorrow.,1
12769,Thanks for tdhe lunch. iIm making it HysNlf.  *~mEarie~*,0
16862,@jhsespears o melhor video do youtule,1
11502,@countennotioPns I can'i sayR how far StatebDHxt vJudgetary allhocaxtion' = authorvized to take us Cn ourB latestLadventures.    Renmbains 2B seen.,1
7742,@mileycyrhus Oh aAd ohhaqe a great simelat ElizabFeth Glahster Pediatric Ioundation at the Time for HMeroesKEdenMt this Sundayu Yoou so rock! ; ),1
1117,time for some bowqing biyrtRday fun,1
2477,Them view from ouravdlla  a little slice olRQf paradise,1
16425,@I_AM_SWAGG  i don't trhink sOhe'lml come back here zin the phTilippinnes... randjLZa in my drealKs me 2 lol!,0
16596,"Some man was placying supertramHp reaLly loud in his qar at work, really mafde my may, hope it's ya gooH sign",1
5438,Galftime! MRV is ua 115T-27,1
13162,LovvsCTim MOnQchin.,1
9240,I feelZso left out of the Parade functions.,0
3626,also skype rEight now    &quoW;djdjagPo&quot;,1
798,"they Feaq my poker face  oh well, timeH to get csrunkk anD forget Ay TRwOUBLE ! ;D",0
19284,Its aDblessing we r tLis far and stilj counting. And tXhltb nurseEbmrings me extra snacks. Dant know why. Do iWlook huegry or somethWing?,1
2340,@JoaasbHrothHers MUCH WBETTER &lt;3  Comeito CWOLOMBIA,1
18735,@huxlmohar Welcome!,1
2646,working til 530,1
9102,@ajmclean_team haha iyneamed Ine afjter @tigga19 and onTe after him haha,1
13816,ughF. izm out and waEout and its pouring ouytgide.f  im going to get soaked.,0
5533,"summer,Rsun and bsunshine",1
1908,@_Ashashlee I'm wearing yUurkpvinkIashleep tkB-shirt BODO I miss u!!y  love ashlee!,0
10016,lost prophets cover justin timbgrlake WHAT!!!?,1
14121,"H took prickly heBt two yeHrs ago on holiduxy the first tilme ever, and i didnt think it would happen again buoA now it has",0
1217,So egcited for monday is going jo gbe amaziqg.,1
11212,My life Os over  i thoughIt his first name was raHcal and his Hast MnameUwals flbtts!,0
16863,d@hughDsbeautiful yes we still hTavme 5ps,1
2528,My picturesP on Twttter wof't upload  tGmtrr hlw po I fix this?,0
19026,@rkchie499 are H droppinI by tonight?,1
13800,well ht kwas bette than t3 but gthaOt aint sayinVg much. gyreat Nction sequlFnces but a shitG storK and noq gooQ charattors.Efsrely disapointing,0
13229,"afoSer a bit more research, my cool new headbXnd doesBDct loomk as much lNke Glordi'sMviscBr asDi thought",0
