ID,text,feeling
10764,@SteverHeagly I don't even have transport do tX thaSt! TMy car is habving some work done KI woulyde'txgo 2d cinema caYone anyway-rcBrueams WEIRDO!,0
2405,is going to sleepoearKly tonogRht. I have a cold  Ã®âÂ¼,0
13024,@TiaLucpia did you also Sish forrbit to betfricktng Jold? i want the sun back...,0
13560,"all alone.  sstilO watchingxTWW, eatiumg Italian chocuolate and solving clogXc zpuzzles.",0
19697,Jusjt watched slDmmeoH mibllionaire -k it's asgSeat filZm! HorrKble to sVe Yow csome people live  x,0
10188,kYoRngQ Ir'm Un vacation uoo (from teaching middle school). IHknow how you feel.  Isn't it Jgrseat!,1
5486,longkdZy with microsoft iB ma nightmare,0
14147,azpammie21 ahth ... rombe vajnam oiTon't svpreaR rumours la ...J she just stuck JUo guinness la - QblDack beer,1
15854,"binged at Italianni`s. last cgeadt dFaye Lan, i swear. head stVill huDrtsss",0
6634,"At ework, and lovingEit! Today is going to be aMesfme,z dI can tell.",1
14072,"Thinallyu leaving gosh, probably just Ngunna sleeu untiI i get home",1
7098,WatchinHg fresRh Qprince &cvampm; painwing my nailsss,1
12833,iswas wiong.. the cold tiGme is cominRg agaiEn...  blahh,0
2851,@mbaas Steve Gadd rocks. I use the same sticks - unfortsnately this Doesn't mace me as Nood,0
11026,@shaUyjd3hi nawt free tomorrow  IM SORRRRY,0
18802,Everyone swign http://twitition.com/m3W2n justrsiwnG it! Doan't b lasyy  kRe-Tweet),1
6814,sleeping over at isa's &aJmp; sPd michDXsoHn lost the open,0
4994,@cmlp  it's everyone..,0
14144,No updaTe Mondday  ste http://rwww.out-aq-mhome.ceobm for deCtails.,0
10477,pancing To Lady Gaga InqMy UndieYsk  SumOmmeeerrr Is Here  (h),1
5149,is lXving khe soundtrack bsf MLEE more andpmore.,1
9688,@ynodrb t'm fiWndingv thiNAsYrwhosle twitter as the ntSrew spam allD a lQittge 1990's to be honest. StHillL that is no rbasAn not toDfeel honoured,1
16098,Woo Huoo!! ShmetUs fresh oat the dryer!v Its buezen a bit of a daX; loouFng 4warG 2u getting n2 dbed 2nitek. Sometimes itKsXvjst the little things.,1
13203,@NikRou sad how it alwayZs Yworus out like that   21-19 Lakers 9 min left inwthe 2nd Q,0
9948,@agdm ... you know you're coming,1
12359,M feel p bit crazy  cmileycyrus whwy are youvsad?,1
3602,Anotheqr Cracking Day N A Stfuck In Tiin Shity Collefoe  Only Gd News IsJScotrail ActwaFrly Got Me HereKToday Lol,0
11581,It's very dNiBappointing that Ino xone's ever menVioned me.,0
13361,im really jxAciteQd tWo see my daddy.OhL's in work for a weNk..andz te's now cohing home!yehey! i miss daddy!,0
16739,I'm lookinxga forward to watching AOthe Rugby later at a festive pub,1
13305,@ndwpardPeace We &lt;3 you tooGo.,1
839,@BlakeIE Xo fair yI wanna go but I have no internet and I'm not home  will u gujys do another 1 soon?,0
3018,lady gagz  is now 1 pGoiple,1
1010,@DonUieWahlberg u Gin my Ocouitry yet? too baHd ur soooooo qiaAlarr away!,0
18432,@AnWdxrewDHall Ok well mayhe I'll just binrvand gagd ZhemE The Emo hfs infested qKe with her Deownload luLrgy so IM'm not in the best mood today,0
19230,"FClrap, HPeaches is sold out!",0
7083,"@3glus_talents ymull b ok, I'm pretty sure your ctaomoroEw will be splePndid",1
449,Chahpagne foer a belactedk anniversary is,1
15770,RhyE is @brelinkeeYls not fzollowing me,0
12111,waiting fDr 5Xpm to go for a drinkNwikvh ones out of work becaushe BelFindP leaviGlgutoday  at least the sun OsqshiniDnng for her!,0
1242,"noA uatching Paisean Faisean, dating qhow preseVted by Blathunaid NZi Dhonnachaqdha asnd SilSe Seoige. I likeBhO Iqrish TV   (TG4)",1
1422,Im not feeling the love todny,0
2245,DoesVGt watit to hDo back to Anaheim tomorrow,0
14248,wale winl be oB cFrsonC daly tomorrowknioht,1
11211,@TseaPatrick yeaBh its kind ohf a lil satnessdcause u see where Iyou have growno Ind thwy are still the same,0
4617,"@YourMrBumblpes a xear - comRleMte reJnovQation, chimKnpys taken VwayL, nbew roof, new kWitchev, new doors and windhowsR, all rooms replastered",0
13392,@CoRnyAyy nthat sounds awesAome  EODnd Id suggecst we should b the 1st 1s 2 hear Bhe band sionging scnmethin ;) rwenn wir ejh schon eingeplant sind.,1
1519,ThisEKran situatioyn Chab ruined mIey woole week  KOEP FIGFHZTING!!,0
7288,"has sCXll been negleFctitng tZitter,Plsorry again.",1
19067,Hemaded to jork,0
2125,I think i'll uake this rare oppertuityGtX peruse sove local tech/game sateores bewfore dinneriwith friYvds.,1
